,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
126002,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
126003,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
126764,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.036317, 42.334749]",Point,06MV,6,BE,226,C6,,No,E FOURTH ST,Part One,None,781537.0,,2950000.0,2015
132887,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.056873, 42.360688]",Point,06xx,6,,93,A1,,No,UNION ST,Part One,None,775930.0,,2960000.0,2015
133800,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.073229, 42.333313]",Point,06xx,6,,179,D4,,No,MASSACHUSETTS AVE,Part One,None,771560.0,,2950000.0,2015
138261,,Friday,No,2015-06-26T23:00:00.000,Larceny,"[0, 0]",Point,06xx,6,I00040,54,A15,,No,EDEN ST,Part One,None,,,,2015
139968,,Friday,No,2015-06-26T01:50:00.000,Larceny,"[0, 0]",Point,06xx,6,,138,D4,,No,BOYLSTON ST,Part One,None,,,,2015
144847,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.165134, 42.287247]",Point,06xx,6,,733,E5,,No,LAGRANGE ST,Part One,None,746776.0,,2930000.0,2015
146763,,Friday,No,2015-06-26T14:22:00.000,Larceny,"[0, 0]",Point,06xx,6,I00040,285,D4,,No,COLUMBUS AVE,Part One,None,,CUNARD ST,,2015
149056,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.063217, 42.3281]",Point,06xx,6,I00040,175,B2,,No,SOUTHAMPTON ST,Part One,None,774277.0,,2940000.0,2015
150796,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.094249, 42.314003]",Point,06MV,6,BE,316,E13,,No,WALNUT AVE,Part One,None,765910.0,,2940000.0,2015
154260,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.063217, 42.3281]",Point,06MV,6,BE,186,C6,,No,ALLSTATE RD,Part One,None,774277.0,,2940000.0,2015
156459,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.034434, 42.33734]",Point,06MV,6,,222,C6,,No,E SECOND ST,Part One,None,782041.0,,2950000.0,2015
164966,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.092193, 42.326555]",Point,06xx,6,PROP,300,B2,,No,CEDAR ST,Part One,None,766444.0,,2940000.0,2015
180702,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,6,,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
190154,,Friday,No,2015-06-26T19:00:00.000,Larceny,"[0, 0]",Point,06xx,6,PROP,118,A1,,No,CHARLES ST S,Part One,None,,,,2015
196492,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.136219, 42.353398]",Point,06MV,6,,795,D14,,No,BRIGHTON AVE,Part One,None,754497.0,,2950000.0,2015
200689,,Friday,No,2015-06-26T17:37:00.000,Larceny,"[0, 0]",Point,06xx,6,,138,D4,,No,BOYLSTON ST,Part One,None,,,,2015
207242,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.071807, 42.303712]",Point,06xx,6,,462,C11,,No,GENEVA AVE,Part One,None,771998.0,,2940000.0,2015
210651,,Friday,No,2015-06-26T18:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,,799,D14,,No,GARDNER ST,Part One,None,,,,2015
211965,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.070095, 42.35062]",Point,06xx,6,,129,D4,,No,ARLINGTON ST,Part One,None,772375.0,,2950000.0,2015
218351,,Friday,No,2015-06-26T03:30:00.000,Larceny,"[0, 0]",Point,06xx,6,,141,D4,,No,MASSACHUSETTS AVE,Part One,None,,NEWBURY ST,,2015
218803,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.075389, 42.333951]",Point,06xx,6,ARREST,270,D4,,No,NORTHAMPTON ST,Part One,None,770974.0,,2950000.0,2015
219540,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,129,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
221098,,Friday,No,2015-06-26T23:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,622,D4,,No,BAY STATE RD,Part One,None,,,,2015
223679,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.045023, 42.353002]",Point,06MV,6,,207,C6,,No,MARINA PARK DR,Part One,None,779148.0,,2950000.0,2015
225828,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.104187, 42.331257]",Point,06xx,6,,604,B2,,No,OSWALD ST,Part One,None,763193.0,,2950000.0,2015
226739,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.072843, 42.301161]",Point,06xx,6,PROP,462,C11,,No,ROSSETER ST,Part One,None,771723.0,,2940000.0,2015
258622,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.064028, 42.298186]",Point,06xx,6,,358,C11,,No,MARLOWE ST,Part One,None,774113.0,,2930000.0,2015
